frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
42,1,335.0122397122542 116.2873321792043 1910.9296532127664 1063.6660984294977,1574.593478732639 849.5626864963108 1898.544657389323 1024.309085422092,0,0,0
43,1,338.7350512519727 117.56926775652492 1911.078585142816 1063.4205964443195,1578.8156286168983 851.1003779658565 1898.5259467230903 1023.6729284215857,0,0,0
44,1,342.45786279169124 118.85120333384555 1911.2275170728658 1063.1750944591415,1583.0377785011574 852.6380694354021 1898.5072360568577 1023.0367714210793,0,0,0
45,1,346.18067433140976 120.13313891116618 1911.3764490029155 1062.9295924739633,1587.2599283854167 854.1757609049479 1898.488525390625 1022.4006144205729,0,0,0
46,1,349.9034858711283 121.4150744884868 1911.525380932965 1062.6840904887852,1591.4820782696759 855.7134523744936 1898.4698147243923 1021.7644574200666,0,0,0
47,1,353.6262974108468 122.69701006580743 1911.6743128630146 1062.4385885036072,1595.7042281539352 857.2511438440393 1898.4511040581597 1021.1283004195602,0,0,0
48,1,357.3491089505653 123.97894564312806 1911.8232447930643 1062.193086518429,1599.9263780381943 858.7888353135851 1898.432393391927 1020.4921434190538,0,0,0
49,1,361.07192049028384 125.26088122044868 1911.972176723114 1061.947584533251,1604.1485279224537 860.3265267831308 1898.4136827256943 1019.8559864185474,0,0,0
50,1,364.79473203000236 126.5428167977693 1912.1211086531634 1061.702082548073,1608.370677806713 861.8642182526766 1898.394972059462 1019.2198294180411,0,0,0
51,1,368.5175435697209 127.82475237508993 1912.2700405832131 1061.456580562895,1612.5928276909722 863.4019097222222 1898.3762613932292 1018.5836724175347,0,0,0
52,1,372.2403551094394 129.10668795241057 1912.4189725132628 1061.2110785777168,1616.8149775752315 864.9396011917679 1898.3575507269966 1017.9475154170284,0,0,0
53,1,375.9631666491579 130.3886235297312 1912.5679044433125 1060.9655765925388,1621.0371274594906 866.4772926613136 1898.338840060764 1017.311358416522,0,0,0
54,1,379.68597818887645 131.67055910705182 1912.7168363733622 1060.7200746073606,1625.25927734375 868.0149841308594 1898.3201293945312 1016.6752014160156,0,0,0
55,1,383.40878972859497 132.95249468437243 1912.8657683034116 1060.4745726221824,1629.4814272280094 869.5526756004051 1898.3014187282986 1016.0390444155092,0,0,0
56,1,387.1316012683135 134.23443026169306 1913.0147002334613 1060.2290706370045,1633.7035771122685 871.0903670699508 1898.282708062066 1015.4028874150029,0,0,0
57,1,390.854412808032 135.5163658390137 1913.163632163511 1059.9835686518263,1637.9257269965278 872.6280585394966 1898.2639973958333 1014.7667304144966,0,0,0
58,1,394.57722434775053 136.7983014163343 1913.3125640935607 1059.7380666666484,1642.147876880787 874.1657500090422 1898.2452867296006 1014.1305734139902,0,0,0
59,1,398.30003588746905 138.08023699365495 1913.4614960236102 1059.4925646814702,1646.3700267650463 875.7034414785879 1898.2265760633682 1013.4944164134838,0,0,0
60,1,402.02284742718757 139.3621725709756 1913.6104279536598 1059.2470626962922,1650.5921766493057 877.2411329481337 1898.2078653971355 1012.8582594129774,0,0,0
61,1,405.7456589669061 140.6441081482962 1913.7593598837095 1059.001560711114,1654.8143265335648 878.7788244176794 1898.1891547309028 1012.222102412471,0,0,0
62,1,409.4684705066246 141.92604372561684 1913.9082918137592 1058.756058725936,1659.0364764178241 880.3165158872251 1898.1704440646702 1011.5859454119648,0,0,0
63,1,413.1912820463432 143.20797930293747 1914.0572237438087 1058.510556740758,1663.2586263020833 881.8542073567709 1898.1517333984375 1010.9497884114584,0,0,0
64,1,416.91409358606165 144.48991488025808 1914.2061556738583 1058.2650547555797,1667.4807761863426 883.3918988263165 1898.1330227322048 1010.313631410952,0,0,0
65,1,420.63690512578023 145.7718504575787 1914.355087603908 1058.0195527704018,1671.7029260706017 884.9295902958622 1898.1143120659722 1009.6774744104456,0,0,0
66,1,424.3597166654987 147.05378603489933 1914.5040195339577 1057.7740507852236,1675.925075954861 886.467281765408 1898.0956013997395 1009.0413174099392,0,0,0
67,1,428.0825282052173 148.33572161221997 1914.6529514640072 1057.5285488000457,1680.1472258391204 888.0049732349537 1898.0768907335068 1008.4051604094328,0,0,0
68,1,431.80533974493574 149.61765718954058 1914.8018833940569 1057.2830468148675,1684.3693757233796 889.5426647044994 1898.0581800672744 1007.7690034089266,0,0,0
69,1,435.5281512846543 150.89959276686122 1914.9508153241065 1057.0375448296895,1688.591525607639 891.0803561740452 1898.0394694010417 1007.1328464084202,0,0,0
70,1,439.2509628243728 152.18152834418186 1915.0997472541562 1056.7920428445113,1692.8136754918983 892.6180476435909 1898.020758734809 1006.4966894079138,0,0,0
71,1,442.97377436409135 153.46346392150247 1915.2486791842057 1056.5465408593334,1697.0358253761574 894.1557391131366 1898.0020480685764 1005.8605324074074,0,0,0
72,1,446.6965859038099 154.7453994988231 1915.3976111142554 1056.3010388741552,1701.2579752604167 895.6934305826823 1897.9833374023438 1005.224375406901,0,0,0
73,1,450.4193974435284 156.02733507614371 1915.546543044305 1056.055536888977,1705.4801251446759 897.231122052228 1897.964626736111 1004.5882184063947,0,0,0
74,1,454.1422089832469 157.30927065346435 1915.6954749743547 1055.810034903799,1709.7022750289352 898.7688135217737 1897.9459160698784 1003.9520614058883,0,0,0
75,1,457.86502052296544 158.59120623078496 1915.8444069044042 1055.564532918621,1713.9244249131943 900.3065049913195 1897.9272054036458 1003.315904405382,0,0,0
76,1,461.58783206268396 159.8731418081056 1915.9933388344539 1055.319030933443,1718.1465747974537 901.8441964608652 1897.908494737413 1002.6797474048756,0,0,0
77,1,465.3106436024025 161.15507738542624 1916.1422707645036 1055.0735289482648,1722.368724681713 903.3818879304109 1897.8897840711807 1002.0435904043692,0,0,0
78,1,469.033455142121 162.43701296274685 1916.2912026945532 1054.8280269630868,1726.5908745659722 904.9195793999565 1897.871073404948 1001.4074334038628,0,0,0
79,1,472.7562666818395 163.7189485400675 1916.4401346246027 1054.5825249779086,1730.8130244502315 906.4572708695023 1897.8523627387153 1000.7712764033565,0,0,0
80,1,476.47907822155804 165.00088411738813 1916.5890665546524 1054.3370229927307,1735.0351743344909 907.994962339048 1897.8336520724827 1000.1351194028501,0,0,0
81,1,480.20188976127656 166.28281969470873 1916.737998484702 1054.0915210075525,1739.25732421875 909.5326538085938 1897.81494140625 999.4989624023438,0.26747938990592957, ,0.0
82,1,480.6565868916472 165.86561139367996 1915.5410444191598 1054.628094881792,1739.4415283203125 909.5857543945312 1897.8013916015625 999.4656372070312,0.26549914479255676, ,0.0
83,1,485.40187051531996 167.77328853606565 1916.774816546089 1057.3350815498259,1739.625 909.3050537109375 1898.0299072265625 999.5945434570312,0.2772220969200134, ,0.0
84,1,487.50949607477617 168.40569891747413 1916.3158057312153 1058.3579479322843,1739.427978515625 908.9146728515625 1898.797119140625 999.6060791015625,0.27714839577674866, ,0.0
85,1,488.65950152550874 168.4844737938182 1915.5963027005696 1058.675559745202,1739.3638916015625 908.8828735351562 1898.8670654296875 999.6390991210938,0.27825266122817993, ,0.0
86,1,493.02258472427127 169.680894446438 1916.441111920999 1060.888367697491,1739.2294921875 908.7991333007812 1899.186767578125 999.7468872070312,0.26384785771369934, ,0.0
87,1,495.2513881247878 169.95599172082933 1916.1204541006146 1061.9041432190518,1739.335693359375 908.8346557617188 1899.182373046875 999.6901245117188,0.26243922114372253, ,0.0
88,1,495.4092076178091 169.4568480094158 1914.9993649933558 1062.2657014159365,1736.9307861328125 907.590087890625 1900.5501708984375 1001.4380493164062,0.25587278604507446, ,0.0
89,1,495.7582108469742 168.97739716069975 1914.3477945591744 1062.2635329740342,1736.9454345703125 907.5899047851562 1900.5589599609375 1001.4481201171875,0.26253601908683777, ,0.0
90,1,497.57915327758644 168.27389113954848 1914.9463710531031 1061.3364327814038,1734.012451171875 905.6802978515625 1902.720703125 1003.4117431640625,0.2585451304912567, ,0.0
91,1,498.47341808453916 168.02999982804732 1915.0027272897244 1061.0257758123228,1733.8876953125 905.6327514648438 1902.71240234375 1003.4791870117188,0.25816765427589417, ,0.0
92,1,498.8304002992262 168.05041408335433 1914.8298111377749 1061.004138836235,1734.12451171875 905.7476806640625 1902.5328369140625 1003.3787841796875,0.25586944818496704, ,0.0
93,1,499.6801420567564 166.18871645694958 1915.05583205112 1061.3825283414099,1732.174072265625 903.7185668945312 1904.473388671875 1005.5460815429688,0.2508258521556854, ,0.0
94,1,500.1891957539069 164.90108452169727 1915.0563450429268 1061.7458102963706,1732.4534912109375 903.7763671875 1904.3975830078125 1005.459228515625,0.2513864040374756, ,0.0
95,1,498.6847890614141 161.7675076900539 1913.9625703693555 1058.6222910041813,1732.2066650390625 904.022705078125 1904.23828125 1005.1190795898438,0.26031991839408875, ,0.0
96,1,498.32113857983825 161.62081787506116 1913.1664493936582 1056.9443380040032,1732.115478515625 903.996826171875 1904.319580078125 1005.112060546875,0.25832033157348633, ,0.0
97,1,497.8678318900662 160.81636343394547 1913.1463355745118 1056.3622847652543,1732.19677734375 904.0203247070312 1904.341552734375 1005.1069946289062,0.2594451904296875, ,0.0
98,1,495.41790686279637 147.37105599660515 1911.9573262535155 1044.2865988475655,1733.3734130859375 905.072998046875 1903.0052490234375 1003.5828247070312,0.2721277177333832, ,0.0
99,1,494.3422451722072 142.07433663110083 1911.7605714795732 1040.3600542894776,1733.451416015625 905.0960693359375 1903.015869140625 1003.5590209960938,0.2717464864253998, ,0.0
100,1,489.0512816482452 123.72339528724069 1911.5174572337014 1026.7288505254035,1731.1739501953125 903.7941284179688 1904.2752685546875 1005.099609375,0.25325074791908264, ,0.0
101,1,486.241453786226 115.44263126368082 1912.3081879931956 1021.0181012293606,1731.18017578125 903.8270874023438 1904.214111328125 1005.0617065429688,0.2531561255455017, ,0.0
172,27,275.04331355978877 8.227945794824791 1682.3675393023382 877.1093351493247,882.0935668945312 307.6768798828125 1251.034912109375 529.154541015625,0.4681021273136139,ঢাকা মেট্রো ১৭-২০৬৪,0.6661544678070823
173,27,267.04388906405256 3.8812171584644375 1680.576969973398 873.083665265576,882.1072998046875 307.6612548828125 1250.7191162109375 529.0772094726562,0.4709652066230774,ঢাকা মেট্রো ১৭-২০৬৪,0.6714506856114314
174,27,249.78098310808582 1.3219418054645757 1667.9719699678078 869.5495492923225,875.0592041015625 327.8813781738281 1232.6370849609375 541.48193359375,0.32135897874832153,ঢাকা মেট্রো-গ ১৭-২০৬৪,0.4249435748868981
175,27,242.6083841641871 0.49259333726257637 1664.2613586017378 868.0335663424821,875.054443359375 327.8667297363281 1232.570068359375 541.4843139648438,0.3213522732257843,ঢাকা মেট্রো-গ ১৭-২০৬৪,0.4249435748868981
176,27,239.78435930326293 -0.10024171867183895 1664.1303803397 866.3937819869743,876.0734252929688 328.13958740234375 1231.923095703125 541.1920166015625,0.3084602653980255,ঢাকা-মেট্রো-গ ১৭-২০৬৪,0.5850299554500538
177,27,244.84408445601912 3.57995453163079 1673.069870481576 874.923388371516,879.8118896484375 320.81072998046875 1241.8992919921875 552.0787963867188,0.43291357159614563,ঢাকা মেট্রো গ ১৭-২০৬৪,0.3540189884644324
178,27,242.53510108268665 4.031694865559018 1675.7760699183218 878.8952902842036,880.0951538085938 320.4809875488281 1241.45849609375 552.3805541992188,0.4376915991306305,ঢাকা মেট্রোগ ১৭-২০৬৪,0.6950550628574337
179,27,252.8015499518749 6.9162746927853505 1681.2645640599712 888.7921521587529,856.95849609375 332.16796875 1222.3670654296875 564.0771484375,0.42162054777145386,ঢাকা মেট্রো-গ ১৭-২০৬৪,0.605878990879734
180,27,256.09019354629436 6.24333615903646 1681.9045139428094 892.6798105306971,856.9513549804688 332.152587890625 1222.2059326171875 564.2798461914062,0.42104214429855347,ঢাকা মেট্রো-গ ১৭-২০৬৪,0.6593376287305581
181,27,259.03702446054285 5.500442171054942 1682.0703964515944 895.79628477045,856.9822998046875 332.1400146484375 1222.218017578125 564.2857055664062,0.4208196997642517,ঢাকা মেট্রো-গ ১৭-২০৬৪,0.6593376287305581
182,27,235.97545018888945 5.342570717144895 1671.5241970296559 900.3234344441561,844.97705078125 352.0531311035156 1218.9649658203125 568.0071411132812,0.45671701431274414,ঢাকা মেট্রো-গ ১৭-২০৬৪,0.6611453886427836
183,27,222.08774898894842 4.61750343850116 1668.5332206264707 903.3178108853463,844.6818237304688 351.664306640625 1219.3011474609375 567.9805297851562,0.4632617235183716,ঢাকা মেট্রো-গ ১৭-২০৬৪,0.684358349637404
184,27,208.51828584271504 6.401285353413641 1665.391183571769 911.9477578293344,835.2108764648438 338.8524169921875 1218.3927001953125 578.0872802734375,0.4774995446205139,ঢাকা মেট্রো-গ ১৭-২০৬৪,0.6708794174723149
185,27,208.08865530817627 5.9217315637772 1668.5854441332126 916.3784468725282,834.992431640625 339.31805419921875 1217.03662109375 578.0436401367188,0.4858698546886444,ঢাকা মেট্রো-গ ১৭-২০৬৪,0.6450258795136473
186,27,172.60574569344715 7.818847241612161 1655.377858116632 924.4984307184625,811.38134765625 363.05780029296875 1200.33837890625 586.3318481445312,0.6168640851974487,ঢাকা মেট্রো-গ ১৭-২০৬৪,0.6670643853224234
187,27,155.35967047343138 6.959499812242939 1654.2842458407454 927.3227636094938,811.3786010742188 363.2145080566406 1200.18212890625 586.3023071289062,0.6160294413566589,ঢাকা মেট্রো-গ ১৭-২০৬৪,0.6721768458556485
188,27,147.73824633327638 6.275392274894216 1657.422416173088 929.5009354881404,812.773681640625 364.2616882324219 1199.680419921875 585.8040161132812,0.6071516871452332,ঢাকা মেট্রো-গ ১৭-২০৬৪,0.6485324757163586
189,27,152.8129430560914 7.415973451215223 1664.0669371559584 934.7611740053526,822.7364501953125 370.7806396484375 1187.061767578125 595.030517578125,0.5196275115013123,ঢাকা মেট্রোগ ১৭-২০৬৪,0.5576696235122225
190,27,155.10521760771633 6.319117036362172 1667.1474157757175 935.7121523652004,821.6837768554688 371.00225830078125 1186.6495361328125 594.7620849609375,0.5187655687332153,ঢাকা মেট্রো-গ ১৭-২০৬৪,0.7226677068659442
191,27,149.80671579185469 7.061202346998584 1664.2370130510658 941.1896723486151,810.5901489257812 376.0185241699219 1183.639892578125 602.7230224609375,0.5250074863433838,ঢাকা মেট্রো-গ ১৭-২০৬৪,0.67553136114931
192,27,147.45950626095737 8.189521659001855 1663.7306266106682 948.332245151958,810.3561401367188 375.9780578613281 1183.77587890625 602.8528442382812,0.5269975066184998,ঢাকা মেট্রো-গ ১৭-২০৬৪,0.668943329872744
193,27,146.24845573685252 7.577493129375 1663.9341918570008 952.4333094437175,810.5108642578125 375.95654296875 1183.7388916015625 602.8531494140625,0.5274468660354614,ঢাকা মেট্রো-গ ১৭-২০৬৪,0.6792948698558195
194,27,124.1830334454014 7.433299382709947 1655.6975823429923 958.3366854574807,795.0507202148438 382.5196838378906 1166.2266845703125 607.191162109375,0.34986424446105957,ঢাকা মেট্রোগ ১৭-২০৬৪,0.4802825888926683
195,27,113.63010040685651 4.479844119198049 1655.0067210504667 956.9088335092442,794.8394165039062 382.48480224609375 1166.2420654296875 607.2822875976562,0.34806716442108154,ঢাকা মেট্রো-গ ১৭-২০৬৪,0.5904614435728264
196,27,118.05587815893303 3.9646588992453835 1655.3551291740673 958.8971174734415,783.287841796875 384.29962158203125 1156.7371419270833 613.0720418294271,0,0,0
197,27,122.48165591100955 3.4494736792927183 1655.7035372976677 960.8854014376388,771.7362670898438 386.11444091796875 1147.2322184244792 618.8617960611979,0,0,0
198,27,126.90743366308607 2.9342884593400527 1656.0519454212683 962.8736854018362,760.1846923828125 387.92926025390625 1137.727294921875 624.6515502929688,0.428634911775589,ঢাকা মেট্রো-গ ১৭-২০৬৪,0.6442474519188129
199,27,132.76640541558822 0.8107970875514638 1653.1986115709374 957.9466801447749,760.2383422851562 388.51739501953125 1137.33740234375 624.3251953125,0.41936057806015015,ঢাকা মেট্রো-গ ১৭-২০৬৪,0.6454441935759974
200,27,136.66516014916863 -1.146403735222009 1650.6506716514673 951.342518773163,760.7308959960938 388.27569580078125 1137.252685546875 624.4015502929688,0.41901737451553345,ঢাকা মেট্রো-গ ১৭-২০৬৪,0.6407974544031529
201,27,78.70194056528226 5.316774213392023 1615.77365153614 959.8088839977502,729.8408203125 400.4718933105469 1127.093017578125 632.426025390625,0.2575571537017822,ঢাকা মেট্রোগ ১৭-২০৬৪,0.651860701829124
202,27,53.638485022905456 7.415236910616329 1607.1141053148722 963.461386206704,729.760986328125 400.3312683105469 1126.9951171875 632.1929321289062,0.25407493114471436,ঢাকা মেট্রোগ ১৭-২০৬৪,0.6405815958397496
203,27,52.5240602920876 10.49396469714361 1606.0747161696677 975.57614859575,746.3919067382812 404.5712585449219 1092.6124267578125 641.3450927734375,0.3722042739391327,ঢাকা মেট্রো-গ ১৭-২০৬৪,0.3954457148803781
204,27,52.49295017103532 10.717340674841807 1605.7000080772707 983.523962808677,759.6524047851562 404.3514404296875 1102.1756591796875 640.64453125,0.3171062767505646,ঢাকা মেট্রো-গ ১৭-২০৬৪,0.6825745130135554
205,27,53.14290575058067 9.781732849781179 1605.8153400200779 988.7451980276753,759.728759765625 404.39556884765625 1102.2052001953125 640.6309204101562,0.31852513551712036,ঢাকা মেট্রো-গ ১৭-২০৬৪,0.6547293781598732
